DateTime,Price
2023-10-09 14:38:47.088755,16.29
2023-10-09 14:42:24.452743,16.23
2023-10-09 14:46:02.661461,16.22
2023-10-09 14:46:40.625386,16.22
2023-10-09 14:49:20.111950,16.22
2023-10-09 14:55:31.792059,16.18
2023-10-09 15:01:51.511360,16.13
2023-10-09 15:06:32.827704,16.13
2023-10-09 15:20:56.071636,16.03
2023-10-09 15:24:33.787600,16.03
2023-10-09 15:28:11.331051,16.03
2023-10-09 15:31:48.951530,16.0
2023-10-09 15:35:26.310147,15.8
2023-10-09 15:39:03.985770,16.0
2023-10-09 15:42:41.797255,15.98
2023-10-09 15:46:19.472557,15.95
2023-10-09 15:49:57.468724,15.95
2023-10-09 15:53:35.627407,15.95
2023-10-09 15:57:13.704125,16.0
2023-10-09 16:00:52.722978,16.07
2023-10-09 16:04:31.177280,16.07
2023-10-09 17:47:00.611697,16.12
2023-10-09 21:01:41.513686,16.18
2023-10-09 21:05:20.061474,16.15
2023-10-09 21:08:59.189685,16.17
2023-10-09 21:12:38.288347,16.12
2023-10-09 21:16:28.737211,16.03
