DateTime,Price
2023-10-09 14:41:22.296617,12.47
2023-10-09 14:45:00.035282,12.21
2023-10-09 14:57:56.618707,12.57
2023-10-09 15:04:16.690250,12.73
2023-10-09 15:08:58.463131,12.73
2023-10-09 15:23:21.366710,12.68
2023-10-09 15:26:58.888833,12.7
2023-10-09 15:30:36.551041,12.7
2023-10-09 15:34:13.866770,12.73
2023-10-09 15:37:51.524187,12.7
2023-10-09 15:41:29.269770,12.7
2023-10-09 15:45:07.048516,12.49
2023-10-09 15:48:44.719050,12.57
2023-10-09 15:52:22.984744,12.47
2023-10-09 15:56:01.154987,12.46
2023-10-09 15:59:39.677437,12.47
2023-10-09 16:03:18.471602,12.47
2023-10-09 21:04:17.578482,12.58
2023-10-09 21:07:56.565440,12.42
2023-10-09 21:11:35.507037,12.57
2023-10-09 21:15:26.457545,12.57
2023-10-09 21:19:04.645155,12.58
