DateTime,Price
2023-10-09 14:39:59.423504,13.3
2023-10-09 14:43:36.968534,12.83
2023-10-09 14:47:42.836598,12.83
2023-10-09 14:56:33.817557,12.68
2023-10-09 15:02:53.467621,12.56
2023-10-09 15:07:35.168633,12.62
2023-10-09 15:21:58.196003,12.6
2023-10-09 15:25:36.206597,12.6
2023-10-09 15:29:13.667348,12.85
2023-10-09 15:32:51.028547,12.91
2023-10-09 15:36:28.459554,13.35
2023-10-09 15:40:06.196340,13.35
2023-10-09 15:43:43.849048,12.83
2023-10-09 15:47:21.846445,12.82
2023-10-09 15:50:59.622190,12.78
2023-10-09 15:54:38.114933,12.78
2023-10-09 15:58:16.256919,12.78
2023-10-09 16:01:55.415275,12.78
2023-10-09 16:05:33.916196,13.37
2023-10-09 21:02:54.262361,12.1
2023-10-09 21:06:33.022052,12.32
2023-10-09 21:10:11.987910,12.43
2023-10-09 21:13:50.974135,12.39
2023-10-09 21:17:41.358189,12.43
