DateTime,Price
2023-10-09 14:39:18.078867,23.97
2023-10-09 14:42:55.496704,23.98
2023-10-09 14:47:11.675343,23.98
2023-10-09 14:49:51.422513,23.94
2023-10-09 14:56:02.772206,23.98
2023-10-09 15:02:22.499139,23.93
2023-10-09 15:07:03.975878,23.89
2023-10-09 15:21:27.161910,23.93
2023-10-09 15:25:05.008692,23.94
2023-10-09 15:28:42.453920,23.94
2023-10-09 15:32:19.983302,23.87
2023-10-09 15:35:57.409909,23.88
2023-10-09 15:39:35.125327,23.94
2023-10-09 15:43:12.839185,23.93
2023-10-09 15:46:50.504856,23.93
2023-10-09 15:50:28.526779,23.93
2023-10-09 15:54:06.987897,23.93
2023-10-09 15:57:44.918853,23.94
2023-10-09 16:01:24.100700,24.03
2023-10-09 16:05:02.442548,24.03
2023-10-09 17:47:31.707393,23.86
2023-10-09 21:02:12.715112,23.76
2023-10-09 21:05:51.236902,23.76
2023-10-09 21:09:30.321602,23.76
2023-10-09 21:13:09.433763,23.76
2023-10-09 21:16:59.870437,23.75
