DateTime,Price
2023-10-09 14:41:32.633185,4.95
2023-10-09 14:45:10.414581,4.65
2023-10-09 14:58:37.928900,4.88
2023-10-09 15:04:47.716759,4.77
2023-10-09 15:09:39.953607,4.8
2023-10-09 15:23:42.129844,5.0
2023-10-09 15:27:19.591626,5.0
2023-10-09 15:30:57.199363,5.0
2023-10-09 15:34:34.546634,4.64
2023-10-09 15:38:12.189722,4.98
2023-10-09 15:41:49.987305,4.98
2023-10-09 15:45:27.735141,4.98
2023-10-09 15:49:05.556226,4.51
2023-10-09 15:52:43.859294,4.65
2023-10-09 15:56:21.862664,4.69
2023-10-09 16:00:00.382506,4.54
2023-10-09 16:03:39.279945,4.83
2023-10-09 21:04:48.735521,4.91
2023-10-09 21:08:27.714028,4.88
2023-10-09 21:12:06.805355,5.01
2023-10-09 21:15:57.574874,4.74
2023-10-09 21:19:35.920451,4.98
