DateTime,Price
2023-10-09 14:38:36.768952,12.1
2023-10-09 14:42:14.126763,12.13
2023-10-09 14:45:52.219552,12.13
2023-10-09 14:46:30.297981,12.13
2023-10-09 14:49:09.694311,12.13
2023-10-09 14:54:52.236765,12.13
2023-10-09 14:55:21.414185,12.34
2023-10-09 15:01:41.179229,12.13
2023-10-09 15:06:22.443535,12.1
2023-10-09 15:20:45.606967,12.19
2023-10-09 15:24:23.475210,12.0
2023-10-09 15:28:00.842650,11.97
2023-10-09 15:31:38.587478,11.92
2023-10-09 15:35:15.993044,11.92
2023-10-09 15:38:53.611000,11.92
2023-10-09 15:42:31.467322,12.0
2023-10-09 15:46:09.118022,12.1
2023-10-09 15:49:47.107000,12.1
2023-10-09 15:53:25.248952,12.11
2023-10-09 15:57:03.345020,12.1
2023-10-09 16:00:42.373321,12.01
2023-10-09 16:04:20.806767,12.07
2023-10-09 17:46:50.236641,12.19
2023-10-09 21:01:31.090698,11.99
2023-10-09 21:05:09.694535,11.99
2023-10-09 21:08:48.847517,12.16
2023-10-09 21:12:27.857909,12.22
2023-10-09 21:16:18.338013,12.46
2023-10-09 21:19:56.682983,12.46
