DateTime,Price
2023-10-09 14:40:09.767124,3.6
2023-10-09 14:43:47.328355,3.54
2023-10-09 14:48:03.617818,3.52
2023-10-09 14:56:54.472667,3.61
2023-10-09 15:03:14.144394,3.54
2023-10-09 15:07:56.002400,3.57
2023-10-09 15:22:18.843219,3.56
2023-10-09 15:25:56.848342,3.57
2023-10-09 15:29:34.309147,3.53
2023-10-09 15:33:11.830423,3.52
2023-10-09 15:36:49.134956,3.53
2023-10-09 15:40:26.869610,3.54
2023-10-09 15:44:04.594789,3.68
2023-10-09 15:47:42.523895,3.59
2023-10-09 15:51:20.492756,3.49
2023-10-09 15:54:58.872399,3.49
2023-10-09 15:58:37.003610,3.5
2023-10-09 16:02:16.202769,3.53
2023-10-09 21:03:04.624441,3.49
2023-10-09 21:06:43.391010,3.62
2023-10-09 21:10:22.449743,3.62
2023-10-09 21:14:01.348569,3.53
2023-10-09 21:17:51.798339,3.68
