DateTime,Price
2023-10-09 14:39:38.759426,15.06
2023-10-09 14:43:16.228872,14.84
2023-10-09 14:47:32.412648,14.74
2023-10-09 14:56:23.458291,14.84
2023-10-09 15:02:43.155258,15.49
2023-10-09 15:07:24.766156,15.49
2023-10-09 15:21:47.867100,15.22
2023-10-09 15:25:25.808922,15.03
2023-10-09 15:29:03.349840,14.54
2023-10-09 15:32:40.668165,15.0
2023-10-09 15:36:18.137392,15.03
2023-10-09 15:39:55.839412,15.06
2023-10-09 15:43:33.513240,15.06
2023-10-09 15:47:11.456769,14.57
2023-10-09 15:50:49.276986,15.22
2023-10-09 15:54:27.788084,15.21
2023-10-09 15:58:05.884269,15.21
2023-10-09 16:01:44.836653,14.05
2023-10-09 16:05:23.195985,14.9
2023-10-09 21:02:33.513440,14.67
2023-10-09 21:06:12.000983,14.69
2023-10-09 21:09:51.168046,14.28
2023-10-09 21:13:30.187791,14.74
2023-10-09 21:17:20.620590,14.84
