DateTime,Price
2023-10-09 14:40:20.088619,8.88
2023-10-09 14:43:57.715419,9.05
2023-10-09 14:48:13.980621,9.05
2023-10-09 14:57:04.771407,8.92
2023-10-09 15:03:24.448940,8.98
2023-10-09 15:08:06.354349,9.34
2023-10-09 15:22:29.196405,9.28
2023-10-09 15:26:07.204841,9.16
2023-10-09 15:29:44.626473,9.0
2023-10-09 15:33:22.154243,9.01
2023-10-09 15:36:59.460731,8.94
2023-10-09 15:40:37.236209,9.09
2023-10-09 15:44:15.323814,9.24
2023-10-09 15:47:52.902202,9.25
2023-10-09 15:51:30.868025,9.1
2023-10-09 15:55:09.220773,9.08
2023-10-09 15:58:47.364383,9.05
2023-10-09 16:02:26.601948,9.1
2023-10-09 21:03:15.020576,9.09
2023-10-09 21:06:53.760355,9.02
2023-10-09 21:10:32.833453,9.67
2023-10-09 21:14:24.065435,9.24
2023-10-09 21:18:02.265999,9.72
