DateTime,Price
2023-10-09 14:39:07.734869,5.55
2023-10-09 14:42:45.166149,5.29
2023-10-09 14:47:01.334986,5.55
2023-10-09 14:49:40.782481,5.22
2023-10-09 14:55:52.443924,5.29
2023-10-09 15:02:12.160020,5.23
2023-10-09 15:06:53.547138,5.22
2023-10-09 15:21:16.813719,5.76
2023-10-09 15:24:54.503576,5.76
2023-10-09 15:28:32.140010,5.7
2023-10-09 15:32:09.621868,5.76
2023-10-09 15:35:47.016086,5.76
2023-10-09 15:39:24.791299,5.78
2023-10-09 15:43:02.453206,5.8
2023-10-09 15:46:40.139318,5.8
2023-10-09 15:50:18.189286,5.61
2023-10-09 15:53:56.354572,5.8
2023-10-09 15:57:34.552996,5.79
2023-10-09 16:01:13.742545,5.47
2023-10-09 16:04:52.076667,5.8
2023-10-09 17:47:21.329349,5.63
2023-10-09 21:02:02.324782,5.81
2023-10-09 21:05:40.861346,5.47
2023-10-09 21:09:19.969295,5.76
2023-10-09 21:12:59.052274,5.81
2023-10-09 21:16:49.478188,5.55
