DateTime,Price
2023-10-09 14:38:57.413382,11.97
2023-10-09 14:42:34.779247,12.04
2023-10-09 14:46:13.110518,11.91
2023-10-09 14:46:50.969508,11.96
2023-10-09 14:49:30.449733,11.97
2023-10-09 14:55:42.105515,12.21
2023-10-09 15:02:01.817244,12.31
2023-10-09 15:06:43.160224,12.32
2023-10-09 15:21:06.405703,11.82
2023-10-09 15:24:44.106589,11.89
2023-10-09 15:28:21.786550,11.96
2023-10-09 15:31:59.278275,11.88
2023-10-09 15:35:36.648168,11.88
2023-10-09 15:39:14.448965,11.84
2023-10-09 15:42:52.126426,11.87
2023-10-09 15:46:29.790928,11.87
2023-10-09 15:50:07.830761,11.87
2023-10-09 15:53:45.976918,11.87
2023-10-09 15:57:24.147030,11.91
2023-10-09 16:01:03.380405,12.07
2023-10-09 16:04:41.710510,11.97
2023-10-09 17:47:10.970330,12.51
2023-10-09 21:01:51.951938,12.68
2023-10-09 21:05:30.471470,12.61
2023-10-09 21:09:09.576780,12.89
2023-10-09 21:12:48.676702,12.57
2023-10-09 21:16:39.099495,12.2
