DateTime,Price
2023-10-09 14:41:01.536574,9.4
2023-10-09 14:44:39.223261,9.45
2023-10-09 14:57:46.060158,9.29
2023-10-09 15:04:27.000647,9.35
2023-10-09 15:09:08.870517,9.62
2023-10-09 15:23:31.677679,9.13
2023-10-09 15:27:09.235410,9.17
2023-10-09 15:30:46.878214,9.24
2023-10-09 15:34:24.194600,9.5
2023-10-09 15:38:01.860626,9.5
2023-10-09 15:41:39.637283,9.46
2023-10-09 15:45:17.383648,9.43
2023-10-09 15:48:55.183956,9.26
2023-10-09 15:52:33.451607,9.39
2023-10-09 15:56:11.494147,9.39
2023-10-09 15:59:50.028338,9.34
2023-10-09 16:03:28.919848,9.35
2023-10-09 21:03:56.845226,9.63
2023-10-09 21:07:35.591731,9.8
2023-10-09 21:11:14.496631,9.89
2023-10-09 21:15:05.532835,9.49
2023-10-09 21:18:43.909628,9.56
