DateTime,Price
2023-10-09 14:41:43.008724,3.47
2023-10-09 14:45:21.026603,3.49
2023-10-09 14:58:17.249736,3.42
2023-10-09 15:04:58.179338,3.41
2023-10-09 15:09:19.232176,3.48
2023-10-09 15:23:52.443477,3.51
2023-10-09 15:27:29.909122,3.51
2023-10-09 15:31:07.517482,3.49
2023-10-09 15:34:44.862517,3.45
2023-10-09 15:38:22.562923,3.41
2023-10-09 15:42:00.319023,3.47
2023-10-09 15:45:38.070812,3.45
2023-10-09 15:49:15.953665,3.42
2023-10-09 15:52:54.194909,3.49
2023-10-09 15:56:32.197180,3.52
2023-10-09 16:00:10.759233,3.46
2023-10-09 16:03:49.716191,3.49
2023-10-09 21:04:38.321232,3.53
2023-10-09 21:08:17.295303,3.53
2023-10-09 21:11:56.451126,3.38
2023-10-09 21:15:47.217420,3.57
2023-10-09 21:19:25.416632,3.51
