DateTime,Price
2023-10-09 14:39:28.418577,11.76
2023-10-09 14:43:05.870801,11.78
2023-10-09 14:47:22.035217,11.96
2023-10-09 14:56:13.098933,11.81
2023-10-09 15:02:32.816143,11.86
2023-10-09 15:07:14.337166,12.14
2023-10-09 15:21:37.475512,11.99
2023-10-09 15:25:15.498609,12.22
2023-10-09 15:28:53.019301,12.56
2023-10-09 15:32:30.317855,12.51
2023-10-09 15:36:07.798762,12.48
2023-10-09 15:39:45.489868,12.35
2023-10-09 15:43:23.176732,12.31
2023-10-09 15:47:01.056083,12.21
2023-10-09 15:50:38.875668,12.2
2023-10-09 15:54:17.378314,12.2
2023-10-09 15:57:55.494213,12.2
2023-10-09 16:01:34.450480,12.16
2023-10-09 16:05:12.802921,12.31
2023-10-09 21:02:23.111501,11.69
2023-10-09 21:06:01.610499,11.73
2023-10-09 21:09:40.838962,11.99
2023-10-09 21:13:19.828962,11.99
2023-10-09 21:17:10.240096,12.42
