DateTime,Price
2023-10-09 14:38:26.417192,13.73
2023-10-09 14:42:03.764791,13.22
2023-10-09 14:45:41.837897,13.2
2023-10-09 14:46:19.947808,13.2
2023-10-09 14:48:59.350609,13.2
2023-10-09 14:49:56.142809,12.99
2023-10-09 14:55:11.047891,12.99
2023-10-09 14:59:26.142208,12.99
2023-10-09 14:59:30.558555,12.99
2023-10-09 15:01:30.791827,12.99
2023-10-09 15:06:11.974645,12.99
2023-10-09 15:20:35.221850,13.68
2023-10-09 15:24:13.134725,13.54
2023-10-09 15:27:50.534610,13.54
2023-10-09 15:31:28.251457,13.68
2023-10-09 15:35:05.672173,13.73
2023-10-09 15:38:43.283369,13.8
2023-10-09 15:42:21.130856,13.8
2023-10-09 15:45:58.773980,13.68
2023-10-09 15:49:36.738128,13.8
2023-10-09 15:53:14.892607,13.8
2023-10-09 15:56:52.981361,13.73
2023-10-09 16:00:32.011202,13.73
2023-10-09 16:04:10.437963,13.73
2023-10-09 17:43:00.428956,12.74
2023-10-09 17:46:39.726898,13.0
2023-10-09 21:01:20.503575,13.37
2023-10-09 21:04:59.132063,13.12
2023-10-09 21:08:38.279008,13.12
2023-10-09 21:12:17.187065,13.22
2023-10-09 21:16:07.965422,13.15
2023-10-09 21:19:46.310528,13.15
