DateTime,Price
2023-10-09 14:40:51.166423,4.39
2023-10-09 14:44:28.871434,4.5
2023-10-09 14:57:15.075342,4.5
2023-10-09 15:03:45.101401,4.49
2023-10-09 15:08:37.711082,4.52
2023-10-09 15:22:49.849020,4.49
2023-10-09 15:26:27.883532,4.43
2023-10-09 15:30:05.265361,4.52
2023-10-09 15:33:42.803901,4.49
2023-10-09 15:37:20.126497,4.52
2023-10-09 15:40:58.137568,4.52
2023-10-09 15:44:35.984058,4.52
2023-10-09 15:48:13.625399,4.52
2023-10-09 15:51:51.890038,4.52
2023-10-09 15:55:29.880923,4.5
2023-10-09 15:59:08.102274,4.5
2023-10-09 16:02:47.266146,4.42
2023-10-09 21:03:36.080312,4.52
2023-10-09 21:07:14.494120,4.53
2023-10-09 21:10:53.774394,4.52
2023-10-09 21:14:44.806561,4.43
2023-10-09 21:18:23.076966,4.53
