DateTime,Price
2023-10-09 14:40:40.807928,5.18
2023-10-09 14:44:18.464546,5.29
2023-10-09 14:57:35.710116,5.56
2023-10-09 15:03:34.763120,5.29
2023-10-09 15:08:27.193244,5.18
2023-10-09 15:23:00.621481,5.17
2023-10-09 15:26:38.210260,5.17
2023-10-09 15:30:15.600809,5.41
2023-10-09 15:33:53.120815,5.41
2023-10-09 15:37:30.478299,5.41
2023-10-09 15:41:08.523817,5.29
2023-10-09 15:44:46.315857,5.44
2023-10-09 15:48:23.987008,5.72
2023-10-09 15:52:02.223000,5.76
2023-10-09 15:55:40.457747,5.47
2023-10-09 15:59:18.675966,5.55
2023-10-09 16:02:57.631150,5.77
2023-10-09 21:03:46.451053,5.58
2023-10-09 21:07:25.227409,5.59
2023-10-09 21:11:04.133073,5.59
2023-10-09 21:14:55.172264,5.59
2023-10-09 21:18:33.460455,5.59
